港澳频道,#genre#
 中视经典,http://tv123.vvvv.ee/smtmm.php?id=zhongshi_twn
 爱尔达体育1台(备用),http://tv123.vvvv.ee/smtmm.php?id=eltasport_twn
 DAZN 1,http://tv123.vvvv.ee/smtmm.php?id=golfchannel_twn
 博斯高球1,http://tv123.vvvv.ee/smtmm.php?id=bosigolf1_twn
 Nickelodeon,http://tv123.vvvv.ee/smtmm.php?id=nickelodeon_twn
 年代MUCH,http://tv123.vvvv.ee/smtmm.php?id=niandaitv_twn
 緯來戲劇,http://tv123.vvvv.ee/smtmm.php?id=videolandtv
 JET綜合,http://tv123.vvvv.ee/smtmm.php?id=jet
 壹新聞,http://tv123.vvvv.ee/smtmm.php?id=yinews
 amc電影台,http://tv123.vvvv.ee/smtmm.php?id=starmoviesgold_twn
 緯來育樂,http://tv123.vvvv.ee/smtmm.php?id=videolandmax
 NHK,http://tv123.vvvv.ee/smtmm.php?id=NHK
 布袋戏,http://tv123.vvvv.ee/smtmm.php?id=pilitw_twn


电影频道123,#genre#
 HBO_HD,http://tv123.vvvv.ee/smtmm.php?id=hbohd_twn
 Hollywood Movies,http://tv123.vvvv.ee/smtmm.php?id=hollywoodmovies_twn
 CCTV-6,http://tv123.vvvv.ee/smtmm.php?id=cctv6
 CINEMAX,http://tv123.vvvv.ee/smtmm.php?id=cinemax_twn
 Cinemax,http://tv123.vvvv.ee/smtmm.php?id=Cinemax
 AXN Taiwan,http://tv123.vvvv.ee/smtmm.php?id=axn_twn
 大爱2台,http://tv123.vvvv.ee/smtmm.php?id=daai2_twn
 东森电影 ETTV Movie,http://tv123.vvvv.ee/smtmm.php?id=ettvmovie
 东森洋片 ETTV Western,http://tv123.vvvv.ee/smtmm.php?id=ettvwestern
 Animax,http://tv123.vvvv.ee/smtmm.php?id=Animax
 龙详时代,http://tv123.vvvv.ee/smtmm.php?id=lungxiangtime_twn
 Star Movies HD,http://tv123.vvvv.ee/smtmm.php?id=starmovies_raj
 卫视中文台 Star Movies Chinese,http://tv123.vvvv.ee/smtmm.php?id=weishichinese_twn
 HBO Family,http://tv123.vvvv.ee/smtmm.php?id=Hbofamily
 Hits,http://tv123.vvvv.ee/smtmm.php?id=Hits
 Warner TV,http://tv123.vvvv.ee/smtmm.php?id=WarnerTV
 HBO HD,http://tv123.vvvv.ee/smtmm.php?id=Hbo
 美亚电影,http://tv123.vvvv.ee/smtmm.php?id=meiyamovie_twn
 HBO Signature,http://tv123.vvvv.ee/smtmm.php?id=Hbosignature
 HBO Hits,http://tv123.vvvv.ee/smtmm.php?id=Hbohitshd
 SCM,http://tv123.vvvv.ee/smtmm.php?id=Weishimovie
 Dreamworks,http://tv123.vvvv.ee/smtmm.php?id=Dreamworks
 Thrill,http://tv123.vvvv.ee/smtmm.php?id=Thrill
 Hits Movie,http://tv123.vvvv.ee/smtmm.php?id=Hitsmovie
 One,http://tv123.vvvv.ee/smtmm.php?id=One
 tvN Movie,http://tv123.vvvv.ee/smtmm.php?id=Tvnmovie
 Celestial Classic,http://tv123.vvvv.ee/smtmm.php?id=Celestial2
 Celestial Movies HD,http://tv123.vvvv.ee/smtmm.php?id=Celestialindo
 Axn HD,http://tv123.vvvv.ee/smtmm.php?id=Axn
 Astrol Kplus,http://tv123.vvvv.ee/smtmm.php?id=Kplus
 Rock Actions,http://tv123.vvvv.ee/smtmm.php?id=Rockaction
 Rock Entertainment,http://tv123.vvvv.ee/smtmm.php?id=Rockentertain


纪录频道123,#genre#
 Animal_Planet,http://tv123.vvvv.ee/smtmm.php?id=animalplanet_twn
 Discovery Asia,http://tv123.vvvv.ee/smtmm.php?id=discoverytwn_twn
 CI,http://tv123.vvvv.ee/smtmm.php?id=ci_twn
 Asia Travel,http://tv123.vvvv.ee/smtmm.php?id=asiatravel_twn
 亚洲美食,http://tv123.vvvv.ee/smtmm.php?id=afc_twn
 亚洲旅游 TLC Asia,http://tv123.vvvv.ee/smtmm.php?id=tlc_twn
 NatGeo HD,http://tv123.vvvv.ee/smtmm.php?id=Natgeo
 Fashion TV,http://tv123.vvvv.ee/smtmm.php?id=fashiontv_twn
 History,http://tv123.vvvv.ee/smtmm.php?id=History
 BBC Earth HD,http://tv123.vvvv.ee/smtmm.php?id=bbcearth_twn
 BBC Earth Lifestyle,http://tv123.vvvv.ee/smtmm.php?id=bbclifestyle_twn
 MTV Live,http://tv123.vvvv.ee/smtmm.php?id=mtvhd_twn
 NatGeo Wild HD,http://tv123.vvvv.ee/smtmm.php?id=Natgeowild
 Animal Planet (Eng),http://tv123.vvvv.ee/smtmm.php?id=AnimalPlanet
 TLC,http://tv123.vvvv.ee/smtmm.php?id=Tlc
 Foodnetwork Hd,http://tv123.vvvv.ee/smtmm.php?id=Foodnetwork
 HGTV,http://tv123.vvvv.ee/smtmm.php?id=HGTV
 AFC 亚洲旅游台,http://tv123.vvvv.ee/smtmm.php?id=asiatravel_twn


新闻频道123,#genre#
 Skynews,http://tv123.vvvv.ee/smtmm.php?id=skynews_twn
 ABC News,http://tv123.vvvv.ee/smtmm.php?id=abcnews_glo
 东森财经新闻 ETTV Business,http://tv123.vvvv.ee/smtmm.php?id=ettvcaijing_twn
 CBS HD,http://tv123.vvvv.ee/smtmm.php?id=cbshd_glo
 CBSN HD,http://tv123.vvvv.ee/smtmm.php?id=cbsn_glo
 France 24,http://tv123.vvvv.ee/smtmm.php?id=france24_twn
 DW (Deutsch),http://tv123.vvvv.ee/smtmm.php?id=dw_twn
 Fox News,http://tv123.vvvv.ee/smtmm.php?id=foxnews_twn
 CGTN,http://tv123.vvvv.ee/smtmm.php?id=CGTN
 CNN International,http://tv123.vvvv.ee/smtmm.php?id=Cnn
 CNN backup,http://tv123.vvvv.ee/smtmm.php?id=cnn_twn
 CNBC,http://tv123.vvvv.ee/smtmm.php?id=cnbc_twn
 CNA,http://tv123.vvvv.ee/smtmm.php?id=cna
 BBC World News,http://tv123.vvvv.ee/smtmm.php?id=bbcnews_twn
 BBC World News,http://tv123.vvvv.ee/smtmm.php?id=Bbcnews
 Bloomberg News,http://tv123.vvvv.ee/smtmm.php?id=bloomberg_twn
 Al-Jazeera,http://tv123.vvvv.ee/smtmm.php?id=aljazeera_twn


儿童频道123,#genre#
 Baby TV Eng,http://tv123.vvvv.ee/smtmm.php?id=Babytv
 CBeebies,http://tv123.vvvv.ee/smtmm.php?id=Cbeebies
 Kids TV,http://tv123.vvvv.ee/smtmm.php?id=KidsTV
 Momo TV,http://tv123.vvvv.ee/smtmm.php?id=momo1_twn
 Animax,http://tv123.vvvv.ee/smtmm.php?id=Animax
 MiaoMi,http://tv123.vvvv.ee/smtmm.php?id=MiaoMi
 东森幼幼 Yoyo TV,http://tv123.vvvv.ee/smtmm.php?id=yoyo_twn
 Cartoon Network,http://tv123.vvvv.ee/smtmm.php?id=Cn
 Nickelodeon,http://tv123.vvvv.ee/smtmm.php?id=Nickelodeon
 Nick Jr,http://tv123.vvvv.ee/smtmm.php?id=Nickjr


新加坡123,#genre#
 Channel 5,http://tv123.vvvv.ee/smtmm.php?id=Channel5HD
 Channel 8,http://tv123.vvvv.ee/smtmm.php?id=Channel8HD
 Suria,http://tv123.vvvv.ee/smtmm.php?id=Suria
 Channel U,http://tv123.vvvv.ee/smtmm.php?id=ChannelU
 Vasantham,http://tv123.vvvv.ee/smtmm.php?id=Vasantham
 CNA,http://tv123.vvvv.ee/smtmm.php?id=cna
 MeWatch Ch 5,http://tv123.vvvv.ee/smtmm.php?id=Mewatch_ch5
 MeWatch Ch 8,http://tv123.vvvv.ee/smtmm.php?id=Mewatch_ch8
 MeWatch Ch U,http://tv123.vvvv.ee/smtmm.php?id=Mewatch_chU
 MeWatch Suria,http://tv123.vvvv.ee/smtmm.php?id=Mewatch_Suria
 MeWatch Vasantham,http://tv123.vvvv.ee/smtmm.php?id=Mewatch_Vasantham
 MeWatch CNA,http://tv123.vvvv.ee/smtmm.php?id=Mewatch_cna


马来西亚123,#genre#
 TV1,http://tv123.vvvv.ee/smtmm.php?id=TV1
 TV1 backup,http://tv123.vvvv.ee/smtmm.php?id=TV1_backup
 TV2,http://tv123.vvvv.ee/smtmm.php?id=TV2
 TV3,http://tv123.vvvv.ee/smtmm.php?id=TV3
 TV3 SD,http://tv123.vvvv.ee/smtmm.php?id=TV3_mega
 NTV7,http://tv123.vvvv.ee/smtmm.php?id=NTV7
 TV8,http://tv123.vvvv.ee/smtmm.php?id=TV8
 TV9,http://tv123.vvvv.ee/smtmm.php?id=TV9
 Ria,http://tv123.vvvv.ee/smtmm.php?id=Ria-0
 Ria-3,http://tv123.vvvv.ee/smtmm.php?id=Ria_backup
 Al-Hijrah,http://tv123.vvvv.ee/smtmm.php?id=Alhijrah
 Al-Hijrah backup,http://tv123.vvvv.ee/smtmm.php?id=Alhijrah_backup
 Awani,http://tv123.vvvv.ee/smtmm.php?id=Awani
 Bernama,http://tv123.vvvv.ee/smtmm.php?id=Bernama
 Prima,http://tv123.vvvv.ee/smtmm.php?id=Prima-0
 Prima backup,http://tv123.vvvv.ee/smtmm.php?id=AAprima1
 Prima backup 2,http://tv123.vvvv.ee/smtmm.php?id=AAprima
 Ceria,http://tv123.vvvv.ee/smtmm.php?id=Ceria
 Astro MTV,http://tv123.vvvv.ee/smtmm.php?id=AstroMTV
 Mecca Live HD,http://tv123.vvvv.ee/smtmm.php?id=quran_mido
 Madinah HD,http://tv123.vvvv.ee/smtmm.php?id=sunnah_mido
 Oasis,http://tv123.vvvv.ee/smtmm.php?id=Oasis
 HBO HD,http://tv123.vvvv.ee/smtmm.php?id=Hbo
 HBO Signature,http://tv123.vvvv.ee/smtmm.php?id=Hbosignature
 HBO Hits,http://tv123.vvvv.ee/smtmm.php?id=Hbohitshd
 NatGeo Wild HD,http://tv123.vvvv.ee/smtmm.php?id=Natgeowild
 Cartoon Network,http://tv123.vvvv.ee/smtmm.php?id=Cn
 Nickelodeon,http://tv123.vvvv.ee/smtmm.php?id=Nickelodeon
 Nick Jr,http://tv123.vvvv.ee/smtmm.php?id=Nickjr
 Dreamworks,http://tv123.vvvv.ee/smtmm.php?id=Dreamworks
 Siar,http://tv123.vvvv.ee/smtmm.php?id=Siar
 Citra,http://tv123.vvvv.ee/smtmm.php?id=AAcitra
 Citra backup,http://tv123.vvvv.ee/smtmm.php?id=AAcitra1
 Sensasi,http://tv123.vvvv.ee/smtmm.php?id=Sensasi
 Aura,http://tv123.vvvv.ee/smtmm.php?id=Aura
 Rania,http://tv123.vvvv.ee/smtmm.php?id=Rania
 KBS World,http://tv123.vvvv.ee/smtmm.php?id=KBS
 Boo,http://tv123.vvvv.ee/smtmm.php?id=Boo
 Awesome TV,http://tv123.vvvv.ee/smtmm.php?id=Dsangat
 Sony HD,http://tv123.vvvv.ee/smtmm.php?id=SetOne
 TvN,http://tv123.vvvv.ee/smtmm.php?id=TVN
 AEC,http://tv123.vvvv.ee/smtmm.php?id=AEC
 华丽台 HD （Wah Lai Toi）,http://tv123.vvvv.ee/smtmm.php?id=Wlt
 欢喜台 HD （Hua Hee Tai）,http://tv123.vvvv.ee/smtmm.php?id=Huahee
 Astro QJ,http://tv123.vvvv.ee/smtmm.php?id=Quanjia
 TVB Jade,http://tv123.vvvv.ee/smtmm.php?id=Tvbjade
 TVB Asia,http://tv123.vvvv.ee/smtmm.php?id=Tvbasia
 TVB Entertainment,http://tv123.vvvv.ee/smtmm.php?id=Tvbentertainment
 TVB Classic,http://tv123.vvvv.ee/smtmm.php?id=Tvbclassic
 AOD,http://tv123.vvvv.ee/smtmm.php?id=Aodhd
 One,http://tv123.vvvv.ee/smtmm.php?id=One
 TVB 星河台 Xing He,http://tv123.vvvv.ee/smtmm.php?id=Xinhe
 爱奇艺 iQiyi,http://tv123.vvvv.ee/smtmm.php?id=Qiyi
 Animal Planet (Eng),http://tv123.vvvv.ee/smtmm.php?id=AnimalPlanet
 tvN Movie,http://tv123.vvvv.ee/smtmm.php?id=Tvnmovie
 CNN backup,http://tv123.vvvv.ee/smtmm.php?id=cnn_twn
 Celestial Classic,http://tv123.vvvv.ee/smtmm.php?id=Celestial2
 CNBC,http://tv123.vvvv.ee/smtmm.php?id=cnbc_twn
 TLC,http://tv123.vvvv.ee/smtmm.php?id=Tlc
 CNA,http://tv123.vvvv.ee/smtmm.php?id=cna
 BBC World News,http://tv123.vvvv.ee/smtmm.php?id=bbcnews_twn
 Foodnetwork Hd,http://tv123.vvvv.ee/smtmm.php?id=Foodnetwork
 HGTV,http://tv123.vvvv.ee/smtmm.php?id=HGTV
 Celestial Movies HD,http://tv123.vvvv.ee/smtmm.php?id=Celestial
 Astrol Kplus,http://tv123.vvvv.ee/smtmm.php?id=Kplus
 AFC 亚洲旅游台,http://tv123.vvvv.ee/smtmm.php?id=asiatravel_twn
 Rock Actions,http://tv123.vvvv.ee/smtmm.php?id=Rockaction
 Bloomberg News,http://tv123.vvvv.ee/smtmm.php?id=bloomberg_twn
 Al-Jazeera,http://tv123.vvvv.ee/smtmm.php?id=aljazeera_twn
 Rock Entertainment,http://tv123.vvvv.ee/smtmm.php?id=Rockentertain
 RTM Sports HD,http://tv123.vvvv.ee/smtmm.php?id=Rtmsport
 Arena,http://tv123.vvvv.ee/smtmm.php?id=Arena
 Arena 2,http://tv123.vvvv.ee/smtmm.php?id=Arena2
 BolaArena 1,http://tv123.vvvv.ee/smtmm.php?id=Bolaarena1
 BolaArena 2,http://tv123.vvvv.ee/smtmm.php?id=Bolaarena2
 Astro LOL,http://tv123.vvvv.ee/smtmm.php?id=Astro_lol
 Astro Rusi,http://tv123.vvvv.ee/smtmm.php?id=Rusi
 WION,http://tv123.vvvv.ee/smtmm.php?id=Wion
 RTM Asean,http://tv123.vvvv.ee/smtmm.php?id=Rtmasean
 欢喜台(备用),http://tv123.vvvv.ee/smtmm.php?id=Huahee_backup


印度尼西亚123,#genre#
 TVRI National,http://tv123.vvvv.ee/smtmm.php?id=TVRI
 RCTI,http://tv123.vvvv.ee/smtmm.php?id=Rcti
 Kompass TV,http://tv123.vvvv.ee/smtmm.php?id=Kompass
 Berita Satu,http://tv123.vvvv.ee/smtmm.php?id=BeritaSatu_eko
 Indosiar HD,http://tv123.vvvv.ee/smtmm.php?id=Indosiar
 AnTV,http://tv123.vvvv.ee/smtmm.php?id=Antv
 MNC TV,http://tv123.vvvv.ee/smtmm.php?id=Mnctv
 Trans 7,http://tv123.vvvv.ee/smtmm.php?id=Trans7_eko
 Transtv,http://tv123.vvvv.ee/smtmm.php?id=Transtv
 JTV,http://tv123.vvvv.ee/smtmm.php?id=JTV_eko
 Metro TV,http://tv123.vvvv.ee/smtmm.php?id=metrotv_eko
 Cinemax,http://tv123.vvvv.ee/smtmm.php?id=Cinemax
 SCTV,http://tv123.vvvv.ee/smtmm.php?id=SCTV
 Tvone,http://tv123.vvvv.ee/smtmm.php?id=Tvone
 TVMU,http://tv123.vvvv.ee/smtmm.php?id=TVMU_eko
 GTV,http://tv123.vvvv.ee/smtmm.php?id=Gtv
 RTV,http://tv123.vvvv.ee/smtmm.php?id=Rtv
 Jak TV,http://tv123.vvvv.ee/smtmm.php?id=JakTV
 iNews TV,http://tv123.vvvv.ee/smtmm.php?id=Inewstv
 Daai TV,http://tv123.vvvv.ee/smtmm.php?id=DaaiTV
 Net TV,http://tv123.vvvv.ee/smtmm.php?id=NetTV
 Animax,http://tv123.vvvv.ee/smtmm.php?id=Animax
 EWTN,http://tv123.vvvv.ee/smtmm.php?id=Ewtn
 Tawaf TV,http://tv123.vvvv.ee/smtmm.php?id=TawafTV
 Vision Prime,http://tv123.vvvv.ee/smtmm.php?id=VisionPrime
 Muslim TV,http://tv123.vvvv.ee/smtmm.php?id=MuslimTV
 Music TV,http://tv123.vvvv.ee/smtmm.php?id=MusicTV
 Lifestyle&Fashion,http://tv123.vvvv.ee/smtmm.php?id=Lifestyle
 Hits,http://tv123.vvvv.ee/smtmm.php?id=Hits
 Warner TV,http://tv123.vvvv.ee/smtmm.php?id=WarnerTV
 SCM,http://tv123.vvvv.ee/smtmm.php?id=Weishimovie
 Thrill,http://tv123.vvvv.ee/smtmm.php?id=Thrill
 Fight Sports,http://tv123.vvvv.ee/smtmm.php?id=Fs
 Hits Movie,http://tv123.vvvv.ee/smtmm.php?id=Hitsmovie
 One,http://tv123.vvvv.ee/smtmm.php?id=One
 tvN Movie,http://tv123.vvvv.ee/smtmm.php?id=Tvnmovie
 Celestial Movies HD,http://tv123.vvvv.ee/smtmm.php?id=Celestialindo
 Rock Actions,http://tv123.vvvv.ee/smtmm.php?id=Rockaction
 Rock Entertainment,http://tv123.vvvv.ee/smtmm.php?id=Rockentertain


印度123,#genre#
 Sun TV HD,http://tv123.vvvv.ee/smtmm.php?id=Suntv
 Star Vijay,http://tv123.vvvv.ee/smtmm.php?id=Starvijay
 Colors Tamil,http://tv123.vvvv.ee/smtmm.php?id=Colorstam
 Sun Music,http://tv123.vvvv.ee/smtmm.php?id=Sunmusic
 Astro Sunlife,http://tv123.vvvv.ee/smtmm.php?id=Sunlife
 Astro Vaanavil,http://tv123.vvvv.ee/smtmm.php?id=Vaanavil
 Zee Tamil,http://tv123.vvvv.ee/smtmm.php?id=Zeetamil
 Zee Business,http://tv123.vvvv.ee/smtmm.php?id=Zeebusiness
 News 18 Tamil,http://tv123.vvvv.ee/smtmm.php?id=news18tamil_raj
 Adithya,http://tv123.vvvv.ee/smtmm.php?id=Adithya
 Makkal TV,http://tv123.vvvv.ee/smtmm.php?id=Makkaltv
 Zee Action,http://tv123.vvvv.ee/smtmm.php?id=Zeeaction
 Astro KTV,http://tv123.vvvv.ee/smtmm.php?id=Astroktv
 Zee TV HD,http://tv123.vvvv.ee/smtmm.php?id=Zeetvhd
 Zee Cinema HD,http://tv123.vvvv.ee/smtmm.php?id=Zeecinemahd
 Color HD,http://tv123.vvvv.ee/smtmm.php?id=Colorhd
 Starplus HD,http://tv123.vvvv.ee/smtmm.php?id=Starplushd
 Picture HD,http://tv123.vvvv.ee/smtmm.php?id=Npicture
 Zee News,http://tv123.vvvv.ee/smtmm.php?id=Zeenews
 Asianet,http://tv123.vvvv.ee/smtmm.php?id=asianet_raj
 Discovery World Tamil,http://tv123.vvvv.ee/smtmm.php?id=discoveryworldtam_raj
 History Tamil,http://tv123.vvvv.ee/smtmm.php?id=historytam_raj
 NatGeo Tamil,http://tv123.vvvv.ee/smtmm.php?id=natgeotamil_raj
 Natgeo Wild Tamil,http://tv123.vvvv.ee/smtmm.php?id=natgeowildtamil_raj
 Discovery Kids Tamil,http://tv123.vvvv.ee/smtmm.php?id=discoverykidtamil_raj
 Sony Yay Tamil,http://tv123.vvvv.ee/smtmm.php?id=sonyyaytam_raj
 Starmaa HD,http://tv123.vvvv.ee/smtmm.php?id=starmaa_raj
 Starmaa Movies HD,http://tv123.vvvv.ee/smtmm.php?id=starmaamovies_raj
 Bollyone,http://tv123.vvvv.ee/smtmm.php?id=Bollyone
 Astro Sunmusic,http://tv123.vvvv.ee/smtmm.php?id=Sunmusic
 Vijay Super,http://tv123.vvvv.ee/smtmm.php?id=vijaysuper_raj
 Vellithirai,http://tv123.vvvv.ee/smtmm.php?id=Vellithirai


泰国123,#genre#
 Channel 5 Thailand,http://tv123.vvvv.ee/smtmm.php?id=ch5_pat
 Channel 7 Thailand,http://tv123.vvvv.ee/smtmm.php?id=ch7_pat
 Amarin,http://tv123.vvvv.ee/smtmm.php?id=amarin_pat
 Ch 8,http://tv123.vvvv.ee/smtmm.php?id=ch8_pat
 GmmOne,http://tv123.vvvv.ee/smtmm.php?id=gmmone_pat
 tpbs,http://tv123.vvvv.ee/smtmm.php?id=tpbs_pat


英国123,#genre#
 Skynews,http://tv123.vvvv.ee/smtmm.php?id=skynews_twn
 NatGeo HD,http://tv123.vvvv.ee/smtmm.php?id=Natgeo
 CBeebies,http://tv123.vvvv.ee/smtmm.php?id=Cbeebies
 History,http://tv123.vvvv.ee/smtmm.php?id=History
 Kids TV,http://tv123.vvvv.ee/smtmm.php?id=KidsTV
 France 24,http://tv123.vvvv.ee/smtmm.php?id=france24_twn
 DW (Deutsch),http://tv123.vvvv.ee/smtmm.php?id=dw_twn
 BBC Earth HD,http://tv123.vvvv.ee/smtmm.php?id=bbcearth_twn
 BBC Earth Lifestyle,http://tv123.vvvv.ee/smtmm.php?id=bbclifestyle_twn
 MTV Live,http://tv123.vvvv.ee/smtmm.php?id=mtvhd_twn
 Star Movies HD,http://tv123.vvvv.ee/smtmm.php?id=starmovies_raj
 Warner TV,http://tv123.vvvv.ee/smtmm.php?id=WarnerTV
 HBO HD,http://tv123.vvvv.ee/smtmm.php?id=Hbo
 NatGeo Wild HD,http://tv123.vvvv.ee/smtmm.php?id=Natgeowild
 Nickelodeon,http://tv123.vvvv.ee/smtmm.php?id=Nickelodeon
 Nick Jr,http://tv123.vvvv.ee/smtmm.php?id=Nickjr
 Thrill,http://tv123.vvvv.ee/smtmm.php?id=Thrill
 CGTN,http://tv123.vvvv.ee/smtmm.php?id=CGTN
 Hits Movie,http://tv123.vvvv.ee/smtmm.php?id=Hitsmovie
 Animal Planet (Eng),http://tv123.vvvv.ee/smtmm.php?id=AnimalPlanet
 CNBC,http://tv123.vvvv.ee/smtmm.php?id=cnbc_twn
 TLC,http://tv123.vvvv.ee/smtmm.php?id=Tlc
 HGTV,http://tv123.vvvv.ee/smtmm.php?id=HGTV
 Axn HD,http://tv123.vvvv.ee/smtmm.php?id=Axn
 Skysports F1,http://tv123.vvvv.ee/smtmm.php?id=tiankongf1
 Skysports Cricket,http://tv123.vvvv.ee/smtmm.php?id=tiankongcricket
 Bloomberg News,http://tv123.vvvv.ee/smtmm.php?id=bloomberg_twn
 Skysports EPL,http://tv123.vvvv.ee/smtmm.php?id=tiankongepl
 Skysports Main Event,http://tv123.vvvv.ee/smtmm.php?id=tiankongmain
 Al-Jazeera,http://tv123.vvvv.ee/smtmm.php?id=aljazeera_twn


其他123,#genre#
 公視兒少台,http://tv123.vvvv.ee/smtmm.php?id=pts3_twn
 Discovery台灣,http://tv123.vvvv.ee/smtmm.php?id=discoverych_twn
 三立都會,http://tv123.vvvv.ee/smtmm.php?id=sanlidouhui_twn
 Catchplay電影台,http://tv123.vvvv.ee/smtmm.php?id=catchplay_twn
 DAZN 1,http://tv123.vvvv.ee/smtmm.php?id=dazn1_twn
 DAZN 2,http://tv123.vvvv.ee/smtmm.php?id=dazn2_twn
 靖洋卡通,http://tv123.vvvv.ee/smtmm.php?id=jingyangcartoon_twn
 Lifetime,http://tv123.vvvv.ee/smtmm.php?id=lifetime_twn
 愛爾達綜合,http://tv123.vvvv.ee/smtmm.php?id=eltazonghe
 民視影劇,http://tv123.vvvv.ee/smtmm.php?id=toptv_twn
 NHK World,http://tv123.vvvv.ee/smtmm.php?id=nhkworld_twn
 HBO Hits,http://tv123.vvvv.ee/smtmm.php?id=hbohead_twn
 HBO Signature,http://tv123.vvvv.ee/smtmm.php?id=hbosignature_twn
 ESPN,http://tv123.vvvv.ee/smtmm.php?id=espn
 Skysports Golf,http://tv123.vvvv.ee/smtmm.php?id=tiankonggolf
 Skysports Racing,http://tv123.vvvv.ee/smtmm.php?id=tiankongracing
 CCTV-16,http://tv123.vvvv.ee/smtmm.php?id=cctv16
 CCTV-17,http://tv123.vvvv.ee/smtmm.php?id=cctv17
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映经典,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
RTHK-31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTVSIX,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi


China,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
CCTV1,http://110.42.63.57:158/live/ysp.php?id=CCTV1
CCTV2,http://110.42.63.57:158/live/ysp.php?id=CCTV2
CCTV3,http://110.42.63.57:158/live/ysp.php?id=CCTV3
CCTV4,http://110.42.63.57:158/live/ysp.php?id=CCTV4
CCTV5,http://110.42.63.57:158/live/ysp.php?id=CCTV5
CCTV5+,http://110.42.63.57:158/live/ysp.php?id=CCTV5p
CCTV6,http://110.42.63.57:158/live/ysp.php?id=CCTV6
CCTV7,http://110.42.63.57:158/live/ysp.php?id=CCTV7
CCTV8,http://110.42.63.57:158/live/ysp.php?id=CCTV8
CCTV9,http://110.42.63.57:158/live/ysp.php?id=CCTV9
CCTV10,http://110.42.63.57:158/live/ysp.php?id=CCTV10
CCTV11,http://110.42.63.57:158/live/ysp.php?id=CCTV11
CCTV12,http://110.42.63.57:158/live/ysp.php?id=CCTV12
CCTV13,http://110.42.63.57:158/live/ysp.php?id=CCTV13
CCTV14,http://110.42.63.57:158/live/ysp.php?id=CCTV14
CCTV15,http://110.42.63.57:158/live/ysp.php?id=CCTV15
CCTV16,http://110.42.63.57:158/live/ysp.php?id=CCTV16
CCTV17,http://110.42.63.57:158/live/ysp.php?id=CCTV17
CCTV第一剧场,http://110.42.63.57:158/live/ysp.php?id=CCTV%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA
CCTV1HD,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2HD,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
