港澳频道,#genre#
金普生活服务,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E6%99%AE%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
庄河综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BA%84%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
庄河综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BA%84%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
瓦房店新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%93%A6%E6%88%BF%E5%BA%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
北票新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E7%A5%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
朝阳县综合,http://yp.qqqtv.top/1/api.php?id=%E6%9C%9D%E9%98%B3%E5%8E%BF%E7%BB%BC%E5%90%88&auth=666858
大洼综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E6%B4%BC%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
东港新东港,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%B8%AF%E6%96%B0%E4%B8%9C%E6%B8%AF&auth=666858
宽甸综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%BD%E7%94%B8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
清原综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B8%85%E5%8E%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858



内蒙古,#genre#
内蒙古蒙语,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD&auth=666858
内蒙古蒙语,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD&auth=666858
内蒙古蒙语,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD&auth=666858
内蒙古蒙语,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD&auth=666858
内蒙古蒙语,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD&auth=666858
内蒙古蒙语,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD&auth=666858
内蒙古蒙语,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD&auth=666858
内蒙古新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
内蒙古新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
内蒙古新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
内蒙古新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
内蒙古新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
内蒙古文体娱乐,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E4%BD%93%E5%A8%B1%E4%B9%90&auth=666858
内蒙古文体娱乐,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E4%BD%93%E5%A8%B1%E4%B9%90&auth=666858
内蒙古文体娱乐,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E4%BD%93%E5%A8%B1%E4%B9%90&auth=666858
内蒙古文体娱乐,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E4%BD%93%E5%A8%B1%E4%B9%90&auth=666858
内蒙古文体娱乐,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E4%BD%93%E5%A8%B1%E4%B9%90&auth=666858
内蒙古经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
内蒙古经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
内蒙古经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
内蒙古经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
内蒙古经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
内蒙古农牧频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%86%9C%E7%89%A7%E9%A2%91%E9%81%93&auth=666858
内蒙古农牧频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%86%9C%E7%89%A7%E9%A2%91%E9%81%93&auth=666858
内蒙古农牧频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%86%9C%E7%89%A7%E9%A2%91%E9%81%93&auth=666858
内蒙古农牧频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%86%9C%E7%89%A7%E9%A2%91%E9%81%93&auth=666858
内蒙古农牧频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%86%9C%E7%89%A7%E9%A2%91%E9%81%93&auth=666858
内蒙古少儿频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93&auth=666858
内蒙古少儿频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93&auth=666858
内蒙古少儿频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93&auth=666858
内蒙古少儿频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93&auth=666858
内蒙古少儿频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93&auth=666858
内蒙古文化频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E5%8C%96%E9%A2%91%E9%81%93&auth=666858
内蒙古文化频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E5%8C%96%E9%A2%91%E9%81%93&auth=666858
内蒙古文化频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E5%8C%96%E9%A2%91%E9%81%93&auth=666858
内蒙古文化频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E5%8C%96%E9%A2%91%E9%81%93&auth=666858
内蒙古文化频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E5%8C%96%E9%A2%91%E9%81%93&auth=666858
内蒙古足球频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%B6%B3%E7%90%83%E9%A2%91%E9%81%93&auth=666858
呼和浩特新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼和浩特新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼和浩特新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼和浩特新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼和浩特影视娱乐,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&auth=666858
鄂尔多斯新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
鄂尔多斯新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
鄂尔多斯新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
鄂尔多斯新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
鄂尔多斯经济服务,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E7%BB%8F%E6%B5%8E%E6%9C%8D%E5%8A%A1&auth=666858
鄂尔多斯蒙语综合,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E8%92%99%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
包头新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
包头新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
包头新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
包头新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
包头新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
包头新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
包头生活服务,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
包头生活服务,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
包头经济频道,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93&auth=666858
包头经济频道,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93&auth=666858
赤峰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A4%E5%B3%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
赤峰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A4%E5%B3%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
赤峰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A4%E5%B3%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
兴安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
兴安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
兴安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
通辽新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E8%BE%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
通辽新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E8%BE%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
通辽新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E8%BE%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼伦贝尔新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼伦贝尔新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼伦贝尔新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼伦贝尔新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼伦贝尔新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
呼伦贝尔文化旅游,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
呼伦贝尔文化旅游,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
呼伦贝尔生活资讯,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E7%94%9F%E6%B4%BB%E8%B5%84%E8%AE%AF&auth=666858
呼伦贝尔生活资讯,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E7%94%9F%E6%B4%BB%E8%B5%84%E8%AE%AF&auth=666858
巴彦淖尔新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E5%BD%A6%E6%B7%96%E5%B0%94%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
巴彦淖尔新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E5%BD%A6%E6%B7%96%E5%B0%94%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
巴彦淖尔新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E5%BD%A6%E6%B7%96%E5%B0%94%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
巴彦淖尔经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E5%BD%A6%E6%B7%96%E5%B0%94%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
阿拉善新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%BF%E6%8B%89%E5%96%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
阿拉善新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%BF%E6%8B%89%E5%96%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
阿拉善新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%BF%E6%8B%89%E5%96%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
乌兰察布新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E5%85%B0%E5%AF%9F%E5%B8%83%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
乌兰察布新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E5%85%B0%E5%AF%9F%E5%B8%83%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
乌兰察布新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E5%85%B0%E5%AF%9F%E5%B8%83%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
乌兰察布新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E5%85%B0%E5%AF%9F%E5%B8%83%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
乌兰察布经济生活,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E5%85%B0%E5%AF%9F%E5%B8%83%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
乌海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
乌海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
乌海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
乌海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
乌海都市生活,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E6%B5%B7%E9%83%BD%E5%B8%82%E7%94%9F%E6%B4%BB&auth=666858
锡林郭勒盟一套,http://yp.qqqtv.top/1/api.php?id=%E9%94%A1%E6%9E%97%E9%83%AD%E5%8B%92%E7%9B%9F%E4%B8%80%E5%A5%97&auth=666858
锡林郭勒盟一套,http://yp.qqqtv.top/1/api.php?id=%E9%94%A1%E6%9E%97%E9%83%AD%E5%8B%92%E7%9B%9F%E4%B8%80%E5%A5%97&auth=666858
锡林郭勒盟一套,http://yp.qqqtv.top/1/api.php?id=%E9%94%A1%E6%9E%97%E9%83%AD%E5%8B%92%E7%9B%9F%E4%B8%80%E5%A5%97&auth=666858
锡林郭勒盟一套,http://yp.qqqtv.top/1/api.php?id=%E9%94%A1%E6%9E%97%E9%83%AD%E5%8B%92%E7%9B%9F%E4%B8%80%E5%A5%97&auth=666858
杭锦电视台,http://yp.qqqtv.top/1/api.php?id=%E6%9D%AD%E9%94%A6%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
达茂综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BE%E8%8C%82%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
达茂综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BE%E8%8C%82%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
宁城综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
元宝山综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%83%E5%AE%9D%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
伊金霍洛综合,http://yp.qqqtv.top/1/api.php?id=%E4%BC%8A%E9%87%91%E9%9C%8D%E6%B4%9B%E7%BB%BC%E5%90%88&auth=666858
奈曼旗电视台,http://yp.qqqtv.top/1/api.php?id=%E5%A5%88%E6%9B%BC%E6%97%97%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
奈曼旗电视台,http://yp.qqqtv.top/1/api.php?id=%E5%A5%88%E6%9B%BC%E6%97%97%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
准格尔旗电视台,http://yp.qqqtv.top/1/api.php?id=%E5%87%86%E6%A0%BC%E5%B0%94%E6%97%97%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
准格尔旗电视台,http://yp.qqqtv.top/1/api.php?id=%E5%87%86%E6%A0%BC%E5%B0%94%E6%97%97%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
鄂托克旗电视台,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E6%89%98%E5%85%8B%E6%97%97%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
阿荣旗电视台,http://yp.qqqtv.top/1/api.php?id=%E9%98%BF%E8%8D%A3%E6%97%97%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
鄂温克电视台,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E6%B8%A9%E5%85%8B%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
鄂温克电视台,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E6%B8%A9%E5%85%8B%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
满洲里电视,http://yp.qqqtv.top/1/api.php?id=%E6%BB%A1%E6%B4%B2%E9%87%8C%E7%94%B5%E8%A7%86&auth=666858
额济纳旗电视,http://yp.qqqtv.top/1/api.php?id=%E9%A2%9D%E6%B5%8E%E7%BA%B3%E6%97%97%E7%94%B5%E8%A7%86&auth=666858
额济纳旗电视,http://yp.qqqtv.top/1/api.php?id=%E9%A2%9D%E6%B5%8E%E7%BA%B3%E6%97%97%E7%94%B5%E8%A7%86&auth=666858
二连浩特电视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%8C%E8%BF%9E%E6%B5%A9%E7%89%B9%E7%94%B5%E8%A7%86&auth=666858



宁夏,#genre#
宁夏公共,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%A4%8F%E5%85%AC%E5%85%B1&auth=666858
宁夏公共,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%A4%8F%E5%85%AC%E5%85%B1&auth=666858
宁夏经济,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%A4%8F%E7%BB%8F%E6%B5%8E&auth=666858
宁夏经济,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%A4%8F%E7%BB%8F%E6%B5%8E&auth=666858
宁夏经济,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%A4%8F%E7%BB%8F%E6%B5%8E&auth=666858
宁夏少儿,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%A4%8F%E5%B0%91%E5%84%BF&auth=666858
银川生活,http://yp.qqqtv.top/1/api.php?id=%E9%93%B6%E5%B7%9D%E7%94%9F%E6%B4%BB&auth=666858
银川生活,http://yp.qqqtv.top/1/api.php?id=%E9%93%B6%E5%B7%9D%E7%94%9F%E6%B4%BB&auth=666858
银川公共,http://yp.qqqtv.top/1/api.php?id=%E9%93%B6%E5%B7%9D%E5%85%AC%E5%85%B1&auth=666858
银川公共,http://yp.qqqtv.top/1/api.php?id=%E9%93%B6%E5%B7%9D%E5%85%AC%E5%85%B1&auth=666858
银川文体,http://yp.qqqtv.top/1/api.php?id=%E9%93%B6%E5%B7%9D%E6%96%87%E4%BD%93&auth=666858
银川文体,http://yp.qqqtv.top/1/api.php?id=%E9%93%B6%E5%B7%9D%E6%96%87%E4%BD%93&auth=666858
石嘴山综合,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%98%B4%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
石嘴山公共,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%98%B4%E5%B1%B1%E5%85%AC%E5%85%B1&auth=666858
吴忠综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%B4%E5%BF%A0%E7%BB%BC%E5%90%88&auth=666858
吴忠公共,http://yp.qqqtv.top/1/api.php?id=%E5%90%B4%E5%BF%A0%E5%85%AC%E5%85%B1&auth=666858
中宁综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858



青海,#genre#
西宁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
西宁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
西宁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
西宁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
西宁生活服务,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%81%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
西宁生活服务,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%81%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
西宁生活服务,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%81%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
海东综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E4%B8%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
海南州综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
海西州综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E8%A5%BF%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
果洛综合,http://yp.qqqtv.top/1/api.php?id=%E6%9E%9C%E6%B4%9B%E7%BB%BC%E5%90%88&auth=666858
黄南州综合,http://yp.qqqtv.top/1/api.php?id=%E9%BB%84%E5%8D%97%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
