港澳频道,#genre#
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
鳳凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
鳳凰資訊,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
鳳凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有線綜合粵,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有線綜合國,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
無線新聞,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
無線翡翠頻4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
無線翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
無線翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
無線翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
無線華麗國,http://php.jdshipin.com/PLTV/iptv.php?id=huali
無線明珠粵,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
無線明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
無線娛樂,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
無線星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
無線星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
無線千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亞電影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粵,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳門Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳視澳門,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重溫經典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
小公视,https://livecdn9.ptsplus.tv/pts-youth-A/playlist.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
NOW新聞,http://mytv.cdn.com.mp/live/now/stream.m3u8
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧經典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro歡喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空間,http://php.jdshipin.com/smt.php?id=TV8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亞電影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重溫經典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
廣東珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
廣東體育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳視衛星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33


Lebiptv,#genre#
千禧经典台,http://line.lebiptv.me/km6m4950/pqGB5365/500952
TVB星河,http://line.lebiptv.me/km6m4950/pqGB5365/500957
翡翠台,http://line.lebiptv.me/km6m4950/pqGB5365/500954
TVBJ1,http://line.lebiptv.me/km6m4950/pqGB5365/500945
TVB1,http://line.lebiptv.me/km6m4950/pqGB5365/500946
TVB1,http://line.lebiptv.me/km6m4950/pqGB5365/500951
TVBS ASIA,http://line.lebiptv.me/km6m4950/pqGB5365/500947
TVB DRAMA,http://line.lebiptv.me/km6m4950/pqGB5365/500948
TVBe,http://line.lebiptv.me/km6m4950/pqGB5365/500950
无线新闻,http://line.lebiptv.me/km6m4950/pqGB5365/500949
TVB娱乐新闻台,http://line.lebiptv.me/km6m4950/pqGB5365/500953
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
凤凰资讯,http://line.lebiptv.me/km6m4950/pqGB5365/500960
FAIRCHILD TV 1,http://line.lebiptv.me/km6m4950/pqGB5365/500942
FAIRCHILD TV 1 WEST,http://line.lebiptv.me/km6m4950/pqGB5365/500943
FAIRCHILD TV 2,http://line.lebiptv.me/km6m4950/pqGB5365/500944


Stream,#genre#
翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
鳳凰中文,http://cdn.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
RTHK33,http://cdn.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
TVB PLUS,http://cdn.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
HOY77,http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY77,http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8
VIUTV,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
NOW新聞,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
RTHK31,http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
RTHK32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
澳視澳門,http://cdn.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳視衛星,http://cdn.veryfast.filegear-sg.me/live/as/stream.m3u8
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
鳳凰資訊,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
鳳凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
翡翠劇集台,http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
明珠台,http://cdn.veryfast.filegear-sg.me/live/mzt/stream.m3u8
無線新聞,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
廣東珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
廣東體育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
八度空間,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
CH5,http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CH8,http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CHU,http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
龍華電影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龍華經典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龍華卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龍華偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龍華日韓,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龍華戲劇,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龍華洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
華麗翡翠,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB亞洲武俠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
娛樂新聞台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
無線新聞,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
歡笑劇場4K,http://cdn3.veryfast.filegear-sg.me/live/hxjc4k/stream.m3u8
CCTV2,http://cdn3.veryfast.filegear-sg.me/live/cctv2/stream.m3u8
CCTV4,http://cdn3.veryfast.filegear-sg.me/live/cctv4/stream.m3u8
CCTV9,http://cdn3.veryfast.filegear-sg.me/live/cctv9/stream.m3u8
華語影院,http://cdn3.veryfast.filegear-sg.me/live/hyyy/stream.m3u8
星光影院,http://cdn3.veryfast.filegear-sg.me/live/xgyy/stream.m3u8
華麗翡翠,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB亞洲武俠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
娛樂新聞台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
無線新聞,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
歡笑劇場4K,http://cdn3.veryfast.filegear-sg.me/live/hxjc4k/stream.m3u8
CCTV2,http://cdn3.veryfast.filegear-sg.me/live/cctv2/stream.m3u8
CCTV4,http://cdn3.veryfast.filegear-sg.me/live/cctv4/stream.m3u8
CCTV9,http://cdn3.veryfast.filegear-sg.me/live/cctv9/stream.m3u8
華語影院,http://cdn3.veryfast.filegear-sg.me/live/hyyy/stream.m3u8
星光影院,http://cdn3.veryfast.filegear-sg.me/live/xgyy/stream.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8



Smt123,#genre#
天映馬來西亞,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映經典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
Astro AOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
愛奇藝,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
Astro歡喜台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
八度空間,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=TV8
翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_twn
翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_xue
華麗翡翠,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbjade
明珠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn
無線新聞,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
TVB PLUS,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
千禧經典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
娛樂新聞台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
VIUTV,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viu1_twn
ViuTVSix,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
RTHK31,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk31_twn
RTHK32,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk32_twn
鳳凰中文,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
鳳凰資訊,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
鳳凰香港,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
美亞電影,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
天映馬來西亞,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映經典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
Astro AOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
愛奇藝,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
Astro歡喜台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
八度空間,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=TV8
翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_twn
翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_xue
華麗翡翠,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbjade
明珠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn
無線新聞,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
TVB PLUS,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
千禧經典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
娛樂新聞台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
VIUTV,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viu1_twn
ViuTVSix,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
RTHK31,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk31_twn
RTHK32,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk32_twn
鳳凰中文,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
鳳凰資訊,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
鳳凰香港,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
美亞電影,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn



Smt3065,#genre#
AEC,https://3065.koyeb.app/smt.php?id=AEC
華麗台 HD （Wah Lai Toi）,https://3065.koyeb.app/smt.php?id=Wlt
歡喜台 HD （Hua Hee Tai）,https://3065.koyeb.app/smt.php?id=Huahee
Astro QJ,https://3065.koyeb.app/smt.php?id=Quanjia
TVB Jade,https://3065.koyeb.app/smt.php?id=Tvbjade
TVB Asia,https://3065.koyeb.app/smt.php?id=Tvbasia
TVB Entertainment,https://3065.koyeb.app/smt.php?id=Tvbentertainment
TVB Classic,https://3065.koyeb.app/smt.php?id=Tvbclassic
AOD,https://3065.koyeb.app/smt.php?id=Aodhd
TVB 星河台 Xing He,https://3065.koyeb.app/smt.php?id=Xinhe
愛奇藝 iQiyi,https://3065.koyeb.app/smt.php?id=Qiyi
Channel 5,https://3065.koyeb.app/smt.php?id=Channel5HD
Channel 8,https://3065.koyeb.app/smt.php?id=Channel8HD
Suria,https://3065.koyeb.app/smt.php?id=Suria
Channel U,https://3065.koyeb.app/smt.php?id=ChannelU
Vasantham,https://3065.koyeb.app/smt.php?id=Vasantham
CNA backup,https://3065.koyeb.app/smt.php?id=cna_twn
MeWatch Ch 5,https://3065.koyeb.app/smt.php?id=Mewatch_ch5
MeWatch Ch 8,https://3065.koyeb.app/smt.php?id=Mewatch_ch8
MeWatch Ch U,https://3065.koyeb.app/smt.php?id=Mewatch_chU
MeWatch Suria,https://3065.koyeb.app/smt.php?id=Mewatch_Suria
MeWatch Vasantham,https://3065.koyeb.app/smt.php?id=Mewatch_Vasantham
MeWatch CNA,https://3065.koyeb.app/smt.php?id=Mewatch_cna
Celestial Movies HD,https://3065.koyeb.app/smt.php?id=Celestial
TV1,https://3065.koyeb.app/smt.php?id=TV1
TV1 backup,https://3065.koyeb.app/smt.php?id=TV1_backup
TV2,https://3065.koyeb.app/smt.php?id=TV2
TV3,https://3065.koyeb.app/smt.php?id=TV3
TV3 SD,https://3065.koyeb.app/smt.php?id=TV3_mega
NTV7,https://3065.koyeb.app/smt.php?id=NTV7
TV8,https://3065.koyeb.app/smt.php?id=TV8
TV9,https://3065.koyeb.app/smt.php?id=TV9
翡翠台,https://3065.koyeb.app/smt.php?id=jade_twn
翡翠台 backup,https://3065.koyeb.app/smt.php?id=Jade_xue
iNews 新聞台,https://3065.koyeb.app/smt.php?id=inews_twn
J 2,https://3065.koyeb.app/smt.php?id=j2_twn
珍珠台,https://3065.koyeb.app/smt.php?id=pearl_twn
鳳凰香港,https://3065.koyeb.app/smt.php?id=hkphoenix_twn
HOY資訊台,https://3065.koyeb.app/smt.php?id=hoycaijing_twn
RHK 31,https://3065.koyeb.app/smt.php?id=rhk31_twn
VIUTV1,https://3065.koyeb.app/smt.php?id=viu1_twn
RHK 32,https://3065.koyeb.app/smt.php?id=rhk32_twn
鳳凰衛視,https://3065.koyeb.app/smt.php?id=phoenixtv_hd
鳳凰資訊,https://3065.koyeb.app/smt.php?id=phoenixinfo_hd
Viu6,https://3065.koyeb.app/smt.php?id=viusix_twn
CCTV-1 綜合 HD,https://3065.koyeb.app/smt.php?id=cctv1
CCTV-2 財經,https://3065.koyeb.app/smt.php?id=cctv2
CCTV-3 綜藝 HD,https://3065.koyeb.app/smt.php?id=cctv3
CCTV-4 中文國際,https://3065.koyeb.app/smt.php?id=cctv4
CCTV4 新聞台,https://3065.koyeb.app/smt.php?id=Cctv4
CCTV-5 體育頻道,https://3065.koyeb.app/smt.php?id=cctv5
CCTV-5+ 體育賽事 HD,https://3065.koyeb.app/smt.php?id=cctv5plus
CCTV-6,https://3065.koyeb.app/smt.php?id=cctv6
CCTV-7 軍事農業,https://3065.koyeb.app/smt.php?id=cctv7
CCTV-8 電視劇 HD,https://3065.koyeb.app/smt.php?id=cctv8hd
CCTV-9 記錄 HD,https://3065.koyeb.app/smt.php?id=cctv9hd
CCTV-10 科教 HD,https://3065.koyeb.app/smt.php?id=cctv10hd
CCTV-11 戲曲,https://3065.koyeb.app/smt.php?id=cctv11
CCTV-12 社會與法,https://3065.koyeb.app/smt.php?id=cctv12
CCTV-13 新聞頻道,https://3065.koyeb.app/smt.php?id=cctv13
CCTV-14 少兒,https://3065.koyeb.app/smt.php?id=cctv14
CCTV-6,https://3065.koyeb.app/smt.php?id=cctv6
CCTV-15 音樂,https://3065.koyeb.app/smt.php?id=cctv15
湖南衛視,https://3065.koyeb.app/smt.php?id=hunan_twn
浙江衛視,https://3065.koyeb.app/smt.php?id=zhejiang_twn
江蘇衛視,https://3065.koyeb.app/smt.php?id=jiangsu_twn
深圳衛視,https://3065.koyeb.app/smt.php?id=shenzhen
福建東南衛視,https://3065.koyeb.app/smt.php?id=fujian
廣東南方衛視,https://3065.koyeb.app/smt.php?id=nanfang_twn
廣東衛視,https://3065.koyeb.app/smt.php?id=guangdongweishi_twn
北京衛視,https://3065.koyeb.app/smt.php?id=beijing
珠江台,https://3065.koyeb.app/smt.php?id=zhujiang
廣西衛視,https://3065.koyeb.app/smt.php?id=guangxi
湖北衛視,https://3065.koyeb.app/smt.php?id=hubei
四川衛視,https://3065.koyeb.app/smt.php?id=sichuan_twn
東方衛視,https://3065.koyeb.app/smt.php?id=dongfangweishi_twn
CGTN,https://3065.koyeb.app/smt.php?id=CGTN
Astro Premier League 1,https://3065.koyeb.app/smt.php?id=go_assp1
Astro EPL 1 backup,https://3065.koyeb.app/smt.php?id=go_assp1x
Astro Premier League 2,https://3065.koyeb.app/smt.php?id=go_assp2
Astro Grandstand,https://3065.koyeb.app/smt.php?id=go_assp3
Astro Football,https://3065.koyeb.app/smt.php?id=go_assp4
Astro Sports Plus,https://3065.koyeb.app/smt.php?id=go_sportsplus
Astro Badminton 1,https://3065.koyeb.app/smt.php?id=go_badminton1
Astro Badminton 2,https://3065.koyeb.app/smt.php?id=go_badminton2
Astro W-Sports,https://3065.koyeb.app/smt.php?id=go_assp5
Supersports 1,https://3065.koyeb.app/smt.php?id=Assp1
Supersports 2,https://3065.koyeb.app/smt.php?id=Assp2
Supersports 3,https://3065.koyeb.app/smt.php?id=Assp3
Supersports 4,https://3065.koyeb.app/smt.php?id=Assp4
WWE,https://3065.koyeb.app/smt.php?id=Wwe
Fight Sports,https://3065.koyeb.app/smt.php?id=Fs
NBA TV,https://3065.koyeb.app/smt.php?id=Nba
Astro Cricket,https://3065.koyeb.app/smt.php?id=Acricket
Astro Golf,https://3065.koyeb.app/smt.php?id=Agolf
TNT Sports 1,https://3065.koyeb.app/smt.php?id=6fac0aaead
TNT Sports 2,https://3065.koyeb.app/smt.php?id=d9a76a79cc
TNT Sports 3,https://3065.koyeb.app/smt.php?id=5fea4d73db
TNT Sports 4,https://3065.koyeb.app/smt.php?id=tntsport4
Sony Ten 1,https://3065.koyeb.app/smt.php?id=ten1_raj
Sony Ten 2,https://3065.koyeb.app/smt.php?id=ten2_raj
Sony Ten 3,https://3065.koyeb.app/smt.php?id=ten3_raj
SPOTV 1 HD,https://3065.koyeb.app/smt.php?id=go_spotv
SPO TV 2,https://3065.koyeb.app/smt.php?id=go_spotv2
Skysports F1,https://3065.koyeb.app/smt.php?id=tiankongf1
Skysports Cricket,https://3065.koyeb.app/smt.php?id=tiankongcricket
Skysports EPL,https://3065.koyeb.app/smt.php?id=tiankongepl
Skysports Main Event,https://3065.koyeb.app/smt.php?id=tiankongmain
Skysports News,https://3065.koyeb.app/smt.php?id=tiankongnews
Skysports Mix,https://3065.koyeb.app/smt.php?id=tiankongmix
愛爾達體育1台,https://3065.koyeb.app/smt.php?id=eltasport1_twn
愛爾達體育2台,https://3065.koyeb.app/smt.php?id=eltasport2_twn
愛爾達體育3台,https://3065.koyeb.app/smt.php?id=eltasport3_twn
愛爾達體育4台,https://3065.koyeb.app/smt.php?id=natgeowild_twn
Rugby Pass TV,https://3065.koyeb.app/smt.php?id=Rugbypasstv
RTM Sports HD,https://3065.koyeb.app/smt.php?id=Rtmsport
Arena,https://3065.koyeb.app/smt.php?id=Arena
Arena 2,https://3065.koyeb.app/smt.php?id=Arena2
BolaArena 1,https://3065.koyeb.app/smt.php?id=Bolaarena1
BolaArena 2,https://3065.koyeb.app/smt.php?id=Bolaarena2
Astro Beinsports 1,https://3065.koyeb.app/smt.php?id=Astrobein1
Astro Beinsports 2,https://3065.koyeb.app/smt.php?id=Astrobein2
Astro Beinsports 3,https://3065.koyeb.app/smt.php?id=Astrobein3
TVBS News 新聞台,https://3065.koyeb.app/smt.php?id=tvbs_n
TVBS 歡樂台 （備份）,https://3065.koyeb.app/smt.php?id=tvbshuanle_twn
TVBS HD,https://3065.koyeb.app/smt.php?id=tvbs
中天新聞 HD,https://3065.koyeb.app/smt.php?id=ctinews
中天娛樂 CTI Entertaiment,https://3065.koyeb.app/smt.php?id=ctient
中天綜合 CTI Metro,https://3065.koyeb.app/smt.php?id=ctizhonghe
中天亞洲台,https://3065.koyeb.app/smt.php?id=ctiasia_twn
台視 TTV HD,https://3065.koyeb.app/smt.php?id=ttv_taiwan
台視新聞台,https://3065.koyeb.app/smt.php?id=ttvnews_twn
台視綜合台,https://3065.koyeb.app/smt.php?id=ttvzhonghe
中視 HD,https://3065.koyeb.app/smt.php?id=zhongshihd_twn
中視新聞台,https://3065.koyeb.app/smt.php?id=zhongshinews_twn
民視 HD,https://3065.koyeb.app/smt.php?id=ftvhd_taiwan
民視新聞台 FTV News,https://3065.koyeb.app/smt.php?id=ftvnew_taiwan
民視台灣台,https://3065.koyeb.app/smt.php?id=ftvtaiwan_twn
華視 CTS HD,https://3065.koyeb.app/smt.php?id=ctshd_twn
公視 CTV,https://3065.koyeb.app/smt.php?id=ctv18_twn
八大第一 GTV First,https://3065.koyeb.app/smt.php?id=badafirst
八大綜合 GTV Metro,https://3065.koyeb.app/smt.php?id=badazhonghe
八大戲劇 GTV Drama,https://3065.koyeb.app/smt.php?id=badadrama
八大娛樂 GTV Entertainment,https://3065.koyeb.app/smt.php?id=badaentertain
HBO_HD,https://3065.koyeb.app/smt.php?id=hbohd_twn
HBO_HITS,https://3065.koyeb.app/smt.php?id=hbohit_twn
Hollywood Movies,https://3065.koyeb.app/smt.php?id=hollywoodmovies_twn
三立台灣 Sanli Taiwan,https://3065.koyeb.app/smt.php?id=sanlitaiwan
三立戲劇台,https://3065.koyeb.app/smt.php?id=sanlixiju_twn
三立綜合 Sanli Metro,https://3065.koyeb.app/smt.php?id=sanlizhonghe
三立都會台,https://3065.koyeb.app/smt.php?id=sanlidouhui
東森新聞 ETTV News,https://3065.koyeb.app/smt.php?id=ettvnews
CINEMAX,https://3065.koyeb.app/smt.php?id=cinemax_twn
東森綜合 ETTV Metro,https://3065.koyeb.app/smt.php?id=ettvzhonghe
東森戲劇 ETTV Drama,https://3065.koyeb.app/smt.php?id=ettvdrama
東森超視,https://3065.koyeb.app/smt.php?id=ettvsuper
東森財經新聞 ETTV Business,https://3065.koyeb.app/smt.php?id=ettvcaijing_twn
寰宇財經,https://3065.koyeb.app/smt.php?id=huanyutaiwan_twn
寰宇新聞台,https://3065.koyeb.app/smt.php?id=huanyuxinwen_twn
公視2,https://3065.koyeb.app/smt.php?id=ctv2_twn
大愛1台,https://3065.koyeb.app/smt.php?id=daai_twn
